74.18641376,49.9673036,2.5767848,0.960208311,51,"2013-10-09 16:22:00",
162.439478,49.9669313,2.5778529,10.65559477,65,"2013-10-09 16:37:00",
100.5495378,49.9692691,2.6060989,0.496487663,48,"2013-10-09 16:51:00",
15.89773514,50.057731,2.6775788,10.27712508,212,"2013-10-09 17:06:00",
-38.54804865,50.1469729,2.7402854,5.16000969,73,"2013-10-09 17:21:00",
29.5146275,50.1982229,2.7329892,6.230457447,-167,"2013-10-09 17:36:00",
-61.91331353,50.1915719,2.7334179,1.557947368,-120,"2013-10-09 17:51:00",
84.20370207,50.1915384,2.7324389,0.287923601,-211,"2013-10-09 18:06:00",
175.9628976,50.1914694,2.7320249,2.886936092,-165,"2013-10-09 18:21:00",
-31.56612177,50.1914874,2.7317057,0.988989383,-134,"2013-10-09 18:36:00",
-70.90774025,50.1914071,2.731299,0.072111026,-49,"2013-10-09 19:06:00",
158.5659353,50.1913154,2.7312535,2.313655117,-14,"2013-10-09 19:21:00",
-3.351436475,50.1914014,2.7311321,6.073170506,15,"2013-10-09 19:36:00",
-16.16250985,50.1918964,2.7308529,0.36138622,105,"2013-10-09 19:51:00",
18.84615097,50.1919151,2.7308573,0.253179778,106,"2013-10-09 20:07:00",
-137.3535703,50.1918852,2.7307944,2.043624232,120,"2013-10-09 20:22:00",
-170.4840866,50.191913,2.7308232,6.731901663,148,"2013-10-09 20:37:00",
-69.50943073,50.1919581,2.7308009,1.695317079,108,"2013-10-09 20:52:00",
-52.51131564,50.1920079,2.7307229,3.732693398,89,"2013-10-09 21:22:00",
-28.67897138,50.1922989,2.7305637,0.234093998,103,"2013-10-09 21:52:00",
-99.28022969,50.1912151,2.7313761,0.126491106,105,"2013-10-09 22:22:00",
47.05769933,50.1913508,2.7313134,0.308706981,109,"2013-10-09 22:52:00",
-23.01893071,50.1916362,2.7313031,0.534883165,104,"2013-10-09 23:22:00",
-57.31500621,50.1916136,2.7313643,0.523927476,108,"2013-10-09 23:52:00",
-39.80686222,50.1916273,2.7313002,2.708449741,97,"2013-10-10 00:22:00",
-56.56028799,50.1918183,2.7309446,2.342327902,95,"2013-10-10 00:52:00",
70.59341267,50.1923114,2.7305596,0.078102497,104,"2013-10-10 01:22:00",
-69.46005014,50.1923055,2.7305867,0.276586334,104,"2013-10-10 01:52:00",
34.71410246,50.1924276,2.7305605,1.947973306,102,"2013-10-10 02:22:00",
40.09689115,50.19233,2.7305358,0.070710678,105,"2013-10-10 02:52:00",
-11.87177257,50.1924154,2.7304881,2.809270368,120,"2013-10-10 03:07:00",
-69.66481085,50.1923664,2.7304839,0.130384048,106,"2013-10-10 03:22:00",
-81.2831915,50.1923613,2.7304704,1.778819833,108,"2013-10-10 03:37:00",
97.65576473,50.1923716,2.7305255,1.478276023,110,"2013-10-10 03:51:00",
25.19981627,50.1925557,2.730512,6.465786882,91,"2013-10-10 04:07:00",
-169.1296794,50.1908834,2.7312108,11.53946706,190,"2013-10-10 04:22:00",
-85.41676958,50.1913593,2.7313603,0.164924225,104,"2013-10-10 04:38:00",
78.78070172,50.1913508,2.7313727,0.411946598,106,"2013-10-10 04:53:00",
-76.58351384,50.1913619,2.7313479,0.626258732,106,"2013-10-10 05:07:00",
-89.9047707,50.1912306,2.7313066,1.592011306,100,"2013-10-10 05:22:00",
-0.724452663,50.1650145,2.7491677,0.570788928,122,"2013-10-10 05:37:00",
167.5853284,50.1227661,2.7426174,12.03330794,189,"2013-10-10 05:53:00",
32.01891049,50.091665,2.7073026,0.812711511,127,"2013-10-10 06:09:00",
-153.7538161,50.0906458,2.7106867,2.562888995,102,"2013-10-10 06:24:00",
-30.45078069,50.0904399,2.7057487,0.394588393,135,"2013-10-10 06:39:00",
-58.91676785,50.0904587,2.7057645,0.79906195,115,"2013-10-10 06:54:00",
-47.99242463,50.0883063,2.7064346,3.197655391,489,"2013-10-10 07:09:00",
-39.49628461,50.0904375,2.7058125,0.304138127,126,"2013-10-10 07:39:00",
-68.42892537,50.0723004,2.7051894,1.621141573,120,"2013-10-10 07:54:00",
-1.91593847,50.0730834,2.7041377,1.453444185,113,"2013-10-10 08:09:00",
127.7913521,50.0726714,2.705327,0.396988665,121,"2013-10-10 08:24:00",
160.8555494,50.072778,2.7060951,0.715052446,121,"2013-10-10 08:39:00",
117.8589907,50.0721776,2.7053645,1.116288493,120,"2013-10-10 08:54:00",
173.996608,50.0727565,2.7067658,0.904709898,121,"2013-10-10 09:09:00",
-37.81092221,50.0626405,2.7060186,0.722495675,152,"2013-10-10 09:24:00",
-43.95666178,50.0623063,2.7049454,2.757752708,144,"2013-10-10 09:39:00",
93.67473014,50.0620308,2.7045757,0.294108823,150,"2013-10-10 09:54:00",
-4.876528558,50.0606348,2.7058421,0.81394103,-25,"2013-10-10 10:09:00",
102.9791632,50.0601199,2.7071582,1.768275997,-215,"2013-10-10 10:24:00",
-24.44183159,50.0610919,2.7052894,0.50009999,79,"2013-10-10 10:39:00",
,50.0574182,2.7069848,,121,"2013-10-10 10:54:00",
-15.34246157,50.0585094,2.7067025,0.219544984,145,"2013-10-10 11:09:00",
38.68078761,50.0585193,2.7067155,0.992824254,146,"2013-10-10 11:25:00",
72.52503122,50.0565089,2.707233,0.31144823,146,"2013-10-10 11:39:00",
39.42281305,50.0564726,2.707203,2.442662482,147,"2013-10-10 11:54:00",
51.80953622,50.0535374,2.7016597,0.876641318,568,"2013-10-10 12:09:00",
99.71509591,50.0552394,2.7063901,2.171681376,566,"2013-10-10 12:24:00",
-14.6506652,50.0598644,2.7119387,0.948946785,92,"2013-10-10 12:39:00",
-8.461109802,50.0610328,2.7090191,44.65731071,74,"2013-10-10 12:54:00",
-50.69848433,50.0633113,2.7066247,1.236001618,150,"2013-10-10 13:09:00",
109.8085875,50.0632685,2.7093466,0.237065392,148,"2013-10-10 13:24:00",
-12.29615215,50.0633988,2.7093266,1.618301579,143,"2013-10-10 13:39:00",
-135.2163288,50.0632827,2.7074096,11.29307753,151,"2013-10-10 13:54:00",
33.16937226,50.0623535,2.706063,1.281600562,140,"2013-10-10 14:10:00",
6.665414523,50.0619967,2.7081478,8.472130783,105,"2013-10-10 14:25:00",
-75.3930147,50.0627168,2.7095923,0.082462113,148,"2013-10-10 14:40:00",
69.33549666,50.0643956,2.7133712,0.076157731,31,"2013-10-10 14:55:00",
175.8771088,50.0646125,2.7128784,0.123693169,-70,"2013-10-10 15:10:00",
161.3089062,50.0653433,2.7170834,3.490573019,-227,"2013-10-10 15:25:00",
28.69513949,50.0660105,2.7187289,4.199904761,14,"2013-10-10 15:40:00",
156.7384042,50.0668383,2.7036146,0.545618915,148,"2013-10-10 15:55:00",
11.59021559,50.0664099,2.703462,1.866869037,131,"2013-10-10 16:12:00",
-154.256118,50.0648453,2.7029464,1.660271062,144,"2013-10-10 16:28:00",
-48.52141054,50.0648013,2.7050025,0.604400529,150,"2013-10-10 16:43:00",
-91.76538832,50.0640074,2.7045599,0.999849989,141,"2013-10-10 16:58:00",
1.129046609,50.065136,2.7031407,3.071970052,142,"2013-10-10 17:14:00",
12.14751535,50.0955786,2.722293,12.31131593,137,"2013-10-10 17:29:00",
11.02951511,50.1538937,2.7190524,8.73701322,171,"2013-10-10 17:44:00",
-47.89106021,50.1910086,2.731434,0.462276973,117,"2013-10-10 17:59:00",
-57.31321507,50.191091,2.7312279,6.367558402,83,"2013-10-10 18:15:00",
-70.67285583,50.1907969,2.7314638,0.264007576,105,"2013-10-10 18:45:00",
9.568479323,50.1908057,2.7314601,0.181107703,107,"2013-10-10 19:00:00",
-14.28285021,50.1925414,2.7319042,2.401270497,-339,"2013-10-10 19:15:00",
145.0107943,50.1908462,2.731623,0.223606798,44,"2013-10-10 19:30:00",
20.53506358,50.19048,2.7310342,0.090553851,311,"2013-10-10 19:45:00",
-11.15099536,50.1905189,2.73152,8.565348796,162,"2013-10-10 20:00:00",
149.8893764,50.1907301,2.7314878,1.326122166,106,"2013-10-10 20:15:00",
-39.80540479,50.1908109,2.7314404,0.497393205,104,"2013-10-10 20:30:00",
-60.97086225,50.190796,2.7314519,0.261725047,106,"2013-10-10 20:45:00",
142.8030929,50.1907067,2.7315741,0.411460812,111,"2013-10-10 21:01:00",
42.45589198,50.1907956,2.731482,1.795132307,97,"2013-10-10 21:30:00",
-26.50180791,50.1908321,2.7314484,6.25936099,97,"2013-10-10 22:00:00",
6.918192242,50.1907448,2.7315284,0.970463807,111,"2013-10-10 22:30:00",
138.6707451,50.1907488,2.731467,0.056568542,111,"2013-10-10 23:00:00",
-49.19772638,50.1908223,2.7314072,0.360555128,109,"2013-10-10 23:30:00",
-20.12309754,50.1906145,2.7315326,0.067082039,107,"2013-10-11 00:00:00",
159.3707799,50.1906991,2.7314702,0.622012862,99,"2013-10-11 00:30:00",
-32.3567782,50.1907047,2.7314536,1.834393633,100,"2013-10-11 01:00:00",
-16.61759042,50.1906868,2.7314659,0.417731971,105,"2013-10-11 01:30:00",
-37.47128249,50.1908416,2.7314412,0.552177508,105,"2013-10-11 02:00:00",
25.11991347,50.1909444,2.7314231,0.834086326,109,"2013-10-11 02:30:00",
61.98871969,50.1909144,2.7314369,2.418139781,103,"2013-10-11 03:00:00",
16.66376349,50.1909294,2.7314185,1.093297764,105,"2013-10-11 03:15:00",
127.9529419,50.1908818,2.7314532,0.877268488,102,"2013-10-11 03:30:00",
121.2180343,50.190709,2.7314994,0.528015151,105,"2013-10-11 03:45:00",
62.37120722,50.1907786,2.7314483,0.098994949,106,"2013-10-11 04:00:00",
120.5771818,50.1907819,2.7314749,0.155241747,103,"2013-10-11 04:15:00",
54.42074018,50.1907853,2.7314627,0.664830806,106,"2013-10-11 04:30:00",
153.2139431,50.1907696,2.7314533,0.434165867,106,"2013-10-11 04:45:00",
-6.140653515,50.1909268,2.7327416,0.622012862,102,"2013-10-11 05:00:00",
172.4293022,50.1908399,2.7327246,0.716937933,101,"2013-10-11 05:15:00",
-48.6986754,50.1375402,2.7669973,7.540358082,147,"2013-10-11 05:30:00",
35.70145599,50.1362807,2.7662628,0.524785671,124,"2013-10-11 05:46:00",
138.2052308,50.1351632,2.7563253,0.563560112,133,"2013-10-11 06:01:00",
55.13451636,50.1277247,2.7399896,2.634729588,139,"2013-10-11 06:16:00",
105.0282638,50.1266138,2.7394452,0.430464865,126,"2013-10-11 06:31:00",
61.94677709,50.1265992,2.7396036,1.828332574,127,"2013-10-11 06:46:00",
-171.4391549,50.125336,2.7400351,11.59498167,139,"2013-10-11 07:01:00",
134.6221653,50.1153666,2.734902,5.91665446,210,"2013-10-11 07:16:00",
172.0034562,50.1152678,2.7352652,0.128062485,92,"2013-10-11 07:33:00",
174.4460434,50.1153124,2.7353107,0.376430604,96,"2013-10-11 07:48:00",
167.297664,50.1153486,2.7171366,0.640312424,109,"2013-10-11 08:03:00",
-141.4666544,50.117398,2.7181898,0.080622577,99,"2013-10-11 08:18:00",
132.4525381,50.1174661,2.7181955,0.276586334,106,"2013-10-11 08:33:00",
21.26240093,50.114534,2.7150432,0.11045361,111,"2013-10-11 08:48:00",
-32.38317927,50.1111261,2.7181824,5.231061078,-514,"2013-10-11 09:03:00",
136.2129216,50.1134282,2.7150167,1.89528362,26,"2013-10-11 09:18:00",
-138.4043201,50.1148402,2.7136442,3.283732632,70,"2013-10-11 09:33:00",
-117.5504249,50.1148646,2.7133424,1.316092702,98,"2013-10-11 09:48:00",
-81.04102664,50.1150091,2.7133224,0.31144823,113,"2013-10-11 10:04:00",
143.6374115,50.1045168,2.724516,11.80339358,156,"2013-10-11 10:19:00",
167.5444234,50.1011386,2.7325592,5.676838909,92,"2013-10-11 10:35:00",
40.01447333,50.1012982,2.7346033,0.219317122,95,"2013-10-11 10:50:00",
-134.6867218,50.1013094,2.7346079,1.707424962,93,"2013-10-11 11:05:00",
22.4710262,50.0888656,2.7474289,4.166881328,116,"2013-10-11 11:20:00",
-160.4676085,50.0797151,2.7564884,13.47239029,128,"2013-10-11 11:35:00",
43.86801454,50.0803457,2.7551437,5.686237772,115,"2013-10-11 11:50:00",
69.96177253,50.0805518,2.7561869,1.478986139,115,"2013-10-11 12:05:00",
66.19760532,50.0872353,2.7723347,1.046947945,85,"2013-10-11 12:20:00",
-58.67018157,50.0870132,2.7664856,12.05149783,91,"2013-10-11 12:35:00",
,50.0879782,2.7655985,,92,"2013-10-11 12:50:00",
-31.09395368,50.0861606,2.7688466,4.199345187,76,"2013-10-11 13:05:00",
-9.167957674,50.0898371,2.7639862,1.214948559,87,"2013-10-11 13:19:00",
-103.4353474,50.0950962,2.7495833,10.71858666,81,"2013-10-11 13:34:00",
-72.05577005,50.0954498,2.7498943,0.401995025,83,"2013-10-11 13:50:00",
24.24533152,50.089757,2.7478564,0.02236068,122,"2013-10-11 14:05:00",
-13.63836145,50.0982867,2.7490465,9.591037483,154,"2013-10-11 14:20:00",
68.95951021,50.1077131,2.7551362,3.559845502,114,"2013-10-11 14:35:00",
-121.8150966,50.1077603,2.751325,2.668107944,200,"2013-10-11 14:50:00",
6.41744685,50.1114493,2.7382222,7.998112277,298,"2013-10-11 15:05:00",
52.83288257,50.1214693,2.7409022,2.865047993,329,"2013-10-11 15:20:00",
83.47831552,50.1215725,2.7403025,1.495125413,417,"2013-10-11 15:35:00",
43.26344715,50.1212005,2.7370778,13.92755901,201,"2013-10-11 15:50:00",
57.42464733,50.121387,2.7366457,1.245230902,118,"2013-10-11 16:05:00",
-134.5819304,50.1320813,2.7388937,1.549354704,130,"2013-10-11 16:20:00",
85.04180652,50.1357921,2.756251,1.163786922,132,"2013-10-11 16:35:00",
55.38507579,50.1365798,2.7664605,1.146342008,-16,"2013-10-11 16:50:00",
-140.2968676,50.1475392,2.7655157,5.544907574,114,"2013-10-11 17:05:00",
40.80343875,50.192224,2.7305244,1.20420098,105,"2013-10-11 17:21:00",
156.7082626,50.1922123,2.7305191,0.130384048,105,"2013-10-11 17:35:00",
122.9471984,50.192211,2.73052,0.487954916,104,"2013-10-11 17:50:00",
91.72245582,50.1922415,2.7305023,1.144770719,100,"2013-10-11 18:05:00",
-176.3716862,50.1922476,2.7304954,0.414366987,99,"2013-10-11 18:20:00",
143.4307262,50.1912972,2.731293,2.909879723,109,"2013-10-11 18:35:00",
66.84082721,50.1913659,2.7313074,2.636380094,102,"2013-10-11 18:50:00",
85.07939255,50.1913607,2.731276,1.924629835,106,"2013-10-11 19:05:00",
65.03246211,50.1917551,2.7309438,1.652059321,103,"2013-10-11 19:20:00",
60.72195577,50.1919005,2.7311225,2.147673159,-93,"2013-10-11 19:35:00",
-24.01313454,50.1924569,2.730704,3.068827138,16,"2013-10-11 19:50:00",
-86.70105129,50.192011,2.7306354,0.206155281,111,"2013-10-11 20:06:00",
30.35869674,50.1920263,2.730626,0.170293864,114,"2013-10-11 20:21:00",
37.1385562,50.1920421,2.7306027,0.268328157,115,"2013-10-11 20:35:00",
155.1677131,50.1920748,2.7306311,0.106301458,108,"2013-10-11 20:50:00",
150.8054916,50.1921134,2.7305879,0.566127194,113,"2013-10-11 21:20:00",
94.58645156,50.1934086,2.7305321,0.713442359,107,"2013-10-11 21:51:00",
128.7541857,50.1933724,2.7305555,0.838689454,107,"2013-10-11 22:21:00",
55.18130561,50.1933442,2.7305427,2.120778159,112,"2013-10-11 22:50:00",
-28.69677135,50.1921298,2.7305795,0.802246845,102,"2013-10-11 23:20:00",
175.5103407,50.192051,2.7306034,0.042426407,102,"2013-10-11 23:50:00",
-175.1115636,50.1920789,2.7306379,0.212132034,107,"2013-10-12 00:21:00",
153.3201278,50.1943189,2.7319267,0.539351462,101,"2013-10-12 00:50:00",
11.20762636,50.1943971,2.7319389,3.28390012,100,"2013-10-12 01:20:00",
-120.4724398,50.1943747,2.7318577,2.56400078,92,"2013-10-12 01:50:00",
142.6967512,50.19413,2.7330618,1.032279032,91,"2013-10-12 02:50:00",
44.79375404,50.1942547,2.7330008,0.346554469,105,"2013-10-12 03:05:00",
152.7486349,50.1942543,2.7329811,0.39408121,103,"2013-10-12 03:20:00",
162.0601804,50.194254,2.7329778,0.127279221,105,"2013-10-12 03:35:00",
162.6964597,50.1943191,2.7317443,0.892692556,98,"2013-10-12 03:50:00",
-22.55175215,50.1937876,2.7332961,2.148976501,-167,"2013-10-12 04:05:00",
-33.96918858,50.1943794,2.7317127,2.81886502,51,"2013-10-12 04:20:00",
-150.0427246,50.194242,2.7319138,0.706823882,67,"2013-10-12 04:35:00",
-160.0842451,50.1942536,2.7319535,0.326955654,72,"2013-10-12 04:50:00",
-112.594494,50.1943057,2.7320469,2.699425865,73,"2013-10-12 05:05:00",
116.5492643,50.1945356,2.7313324,2.202929867,156,"2013-10-12 05:20:00",
51.02957882,50.1484633,2.7385291,0.656201189,139,"2013-10-12 05:35:00",
-156.5021822,50.1357345,2.7573113,0.39408121,134,"2013-10-12 05:51:00",
-108.0949912,50.131705,2.7537368,0.970154627,124,"2013-10-12 06:06:00",
48.1932427,50.1228167,2.7630054,2.666027007,-338,"2013-10-12 06:21:00",
39.18549494,50.1276431,2.7675548,0.536656315,95,"2013-10-12 06:36:00",
-28.10119681,50.1239936,2.7721017,3.802551775,125,"2013-10-12 06:51:00",
-24.6995754,50.1295084,2.7689786,1.596652749,128,"2013-10-12 07:06:00",
169.0474499,50.1294628,2.7689818,1.640274367,119,"2013-10-12 07:21:00",
160.4507704,50.1297351,2.7680184,0.117046999,131,"2013-10-12 07:36:00",
-127.1422957,50.1297662,2.7674811,2.137124236,133,"2013-10-12 07:51:00",
-151.6345347,50.1297774,2.7674549,0.056568542,129,"2013-10-12 08:06:00",
-165.7485498,50.1278828,2.768213,0.785493475,120,"2013-10-12 08:21:00",
-172.361259,50.1279006,2.7682277,1.595305613,124,"2013-10-12 08:36:00",
97.79291004,50.1279954,2.7683782,0.286530976,126,"2013-10-12 08:52:00",
150.2164336,50.1279803,2.7683619,0.117046999,125,"2013-10-12 09:07:00",
70.67330585,50.1280135,2.7684012,0.820731381,131,"2013-10-12 09:22:00",
-175.270901,50.1279726,2.7684568,0.233238076,121,"2013-10-12 09:37:00",
82.22425125,50.1200699,2.7797624,0.479270279,119,"2013-10-12 09:52:00",
-154.8876325,50.1168397,2.7794862,0.810555365,122,"2013-10-12 10:07:00",
-28.84506905,50.118974,2.7781917,0.206155281,121,"2013-10-12 10:22:00",
-66.02278215,50.1166303,2.780136,2.396330528,111,"2013-10-12 10:37:00",
169.3094904,50.1133534,2.7895233,0.427200187,131,"2013-10-12 10:52:00",
44.78794962,50.0975608,2.8404438,0.031622777,133,"2013-10-12 11:07:00",
160.1589919,50.0922755,2.8450436,0.612698947,120,"2013-10-12 11:22:00",
-172.6931233,50.081623,2.8591464,0.514198405,115,"2013-10-12 11:37:00",
-35.96387659,50.0822354,2.857673,1.710584695,136,"2013-10-12 11:52:00",
-157.2030109,50.0801495,2.8627883,1.799805545,25,"2013-10-12 12:07:00",
13.0667243,50.0765974,2.8605395,2.108672568,-55,"2013-10-12 12:22:00",
-45.15433367,50.0807054,2.8599255,1.794491571,-6,"2013-10-12 12:37:00",
59.37579776,50.0809517,2.860246,1.777245059,-60,"2013-10-12 12:52:00",
175.25068,50.0796776,2.8614585,0.1,-270,"2013-10-12 13:07:00",
122.4678402,50.0825534,2.8628554,1.293560977,-238,"2013-10-12 13:22:00",
127.6604063,50.075384,2.8613025,3.633730865,-156,"2013-10-12 13:37:00",
14.63153547,50.0737212,2.8607186,3.956829539,-37,"2013-10-12 13:52:00",
-92.69306178,50.0768769,2.8594802,1.378985134,107,"2013-10-12 14:07:00",
-82.55072695,50.0756285,2.8587398,4.570831434,79,"2013-10-12 14:22:00",
-81.40211284,50.0762046,2.8593312,0.657951366,102,"2013-10-12 14:38:00",
-67.76088495,50.0758719,2.8591159,2.468866137,103,"2013-10-12 14:53:00",
102.9285856,50.0760719,2.8601349,3.045537719,133,"2013-10-12 15:08:00",
66.83864941,50.0764556,2.8600355,2.332380758,88,"2013-10-12 15:23:00",
-48.76218479,50.0763147,2.8598317,0.980815987,105,"2013-10-12 15:39:00",
28.25051992,50.0764788,2.8598061,1.48946299,101,"2013-10-12 15:54:00",
21.7616343,50.0763875,2.859102,1.466969666,103,"2013-10-12 16:09:00",
50.46423571,50.0763937,2.859136,1.804882268,99,"2013-10-12 16:24:00",
-63.91225943,50.0883148,2.8640158,4.507948536,112,"2013-10-12 16:39:00",
19.87828223,50.0882912,2.8640844,1.494590245,118,"2013-10-12 16:54:00",
-117.1412056,50.1490099,2.8416285,2.341836886,210,"2013-10-12 17:09:00",
-75.33400756,50.1630189,2.8152532,9.181922457,175,"2013-10-12 17:24:00",
-75.92759476,50.1921907,2.7304682,0.251793566,95,"2013-10-12 17:39:00",
-76.69907962,50.1922457,2.7302938,0.471274867,86,"2013-10-12 17:54:00",
114.9913528,50.1922158,2.7305239,0.248394847,106,"2013-10-12 18:09:00",
-11.48364415,50.1922503,2.7305271,0.466904701,106,"2013-10-12 18:24:00",
-25.26988625,50.192252,2.7305482,0.232594067,105,"2013-10-12 18:39:00",
-26.71129687,50.1928833,2.7300391,2.320021552,116,"2013-10-12 18:54:00",
-139.5775391,50.192007,2.7306606,0.064031242,101,"2013-10-12 19:09:00",
80.68624506,50.1922512,2.7305652,0.165529454,112,"2013-10-12 19:25:00",
-42.94766586,50.192297,2.7304438,2.394702487,104,"2013-10-12 19:40:00",
-38.03262264,50.1923034,2.7304817,1.838967101,101,"2013-10-12 19:55:00",
15.77453107,50.1922359,2.7305493,0.05,111,"2013-10-12 20:10:00",
124.8369622,50.1922382,2.7305452,0.265706605,109,"2013-10-12 20:25:00",
27.78880948,50.1922492,2.7305798,0.957705592,114,"2013-10-12 20:40:00",
39.74901833,50.1922795,2.730575,1.956169727,104,"2013-10-12 20:55:00",
15.04083962,50.1923347,2.7305031,2.36326046,100,"2013-10-12 21:25:00",
-142.1578056,50.1922693,2.7305501,0.165529454,106,"2013-10-12 21:55:00",
-164.6735836,50.1922623,2.7305488,0.04,102,"2013-10-12 22:25:00",
-74.15369291,50.1922603,2.7304955,0.598163857,91,"2013-10-12 22:55:00",
-69.64184105,50.1922532,2.7304689,0.814923309,96,"2013-10-12 23:25:00",
-55.01092632,50.1923723,2.7302525,3.862188499,70,"2013-10-12 23:55:00",
165.9087729,50.1922265,2.730555,0.058309519,103,"2013-10-13 00:26:00",
61.24765144,50.1922615,2.7306628,2.65680259,98,"2013-10-13 00:55:00",
-154.0080568,50.1921883,2.730523,0.628171951,96,"2013-10-13 01:25:00",
-3.630629644,50.1922299,2.7305599,1.914418972,95,"2013-10-13 01:55:00",
-150.019338,50.1922231,2.7305906,0.327566787,104,"2013-10-13 02:26:00",
-99.69636981,50.1922179,2.7306027,0.134164079,106,"2013-10-13 02:55:00",
166.9463472,50.1921976,2.7305716,0.164924225,104,"2013-10-13 03:25:00",
-159.2758761,50.1921776,2.7305546,0.869252552,108,"2013-10-13 03:40:00",
11.85173557,50.1922302,2.7306002,0.254950976,111,"2013-10-13 03:55:00",
-68.67506022,50.192199,2.7305425,1.990602924,108,"2013-10-13 04:10:00",
-75.823246,50.1920846,2.730698,1.684280262,101,"2013-10-13 04:25:00",
-86.23975061,50.192345,2.7303569,0.310644491,112,"2013-10-13 04:40:00",
45.64171175,50.1922193,2.7306671,2.539547204,95,"2013-10-13 04:55:00",
-79.39407236,50.192225,2.7304634,0.430813185,104,"2013-10-13 05:10:00",
-162.1509328,50.1921762,2.7305876,0.18973666,107,"2013-10-13 05:26:00",
-113.6140062,50.1670062,2.7302565,1.331352696,127,"2013-10-13 05:41:00",
-146.9051675,50.1245654,2.7562917,7.51654841,145,"2013-10-13 05:56:00",
116.7325243,50.0806402,2.754299,9.095520876,134,"2013-10-13 06:11:00",
-175.0439437,50.0678707,2.7577482,0.682495421,108,"2013-10-13 06:26:00",
-143.6077999,50.0874391,2.7462476,1.89023808,116,"2013-10-13 06:41:00",
-117.34072,50.087458,2.7462581,0.053851648,125,"2013-10-13 06:56:00",
-144.1150699,50.0874531,2.7462279,0.715611627,123,"2013-10-13 07:10:00",
-22.27199753,50.0873285,2.7466141,0.336154726,127,"2013-10-13 07:25:00",
-7.014785922,50.0874618,2.7465463,1.063672882,125,"2013-10-13 07:41:00",
11.79010599,50.0846872,2.7490567,0.121655251,124,"2013-10-13 07:56:00",
-93.60113529,50.0809492,2.7576284,0.04472136,116,"2013-10-13 08:12:00",
-58.41848083,50.0809043,2.7576066,0.97800818,116,"2013-10-13 08:27:00",
169.2207461,50.0809667,2.7593989,0.072111026,285,"2013-10-13 08:42:00",
,50.0709851,2.8168867,,175,"2013-10-13 08:57:00",
-89.48794376,50.07097,2.816648,0.704343666,86,"2013-10-13 09:12:00",
-80.00167099,50.0654952,2.8164555,1.309198228,25,"2013-10-13 09:27:00",
-137.262861,50.0730792,2.8654967,5.545178086,36,"2013-10-13 09:42:00",
-69.53343611,50.0743838,2.8640651,0.98488578,-42,"2013-10-13 09:57:00",
55.91442288,50.0745101,2.8599356,0.190262976,109,"2013-10-13 10:12:00",
-29.57820662,50.0745293,2.8598922,1.858090418,102,"2013-10-13 10:27:00",
-117.677254,50.0734737,2.8626438,0.930483745,115,"2013-10-13 10:42:00",
-26.32231129,50.071067,2.8663801,0.506063237,-39,"2013-10-13 10:57:00",
-103.8204762,50.0708541,2.8649376,2.232576986,-117,"2013-10-13 11:12:00",
-34.55435345,50.0685637,2.8665749,0.485077313,110,"2013-10-13 11:28:00",
-117.5217534,50.0603244,2.8695963,1.650817979,119,"2013-10-13 11:43:00",
-100.6219243,50.0583811,2.8692775,0.512445119,124,"2013-10-13 11:58:00",
-168.8658265,50.0533504,2.8646326,0.970154627,132,"2013-10-13 12:13:00",
-121.1131838,50.0529941,2.8541959,0.87321246,107,"2013-10-13 12:28:00",
-59.5386848,50.0529813,2.8542569,1.65221064,112,"2013-10-13 12:43:00",
-82.95025615,50.0526859,2.8546323,1.734589289,278,"2013-10-13 12:58:00",
-103.9939836,50.0576963,2.8576589,1.3,400,"2013-10-13 13:13:00",
-85.236917,50.0576554,2.8562868,1.371787156,502,"2013-10-13 13:28:00",
-117.4220639,50.0567858,2.8580566,0.41677332,122,"2013-10-13 13:44:00",
131.4870458,50.0511467,2.8561174,0.49244289,120,"2013-10-13 13:59:00",
138.7384872,50.05022,2.8623064,0.235372046,119,"2013-10-13 14:14:00",
125.2570171,50.0494084,2.8627679,0.481040539,122,"2013-10-13 14:29:00",
118.8156499,50.0497751,2.8643677,0.254950976,115,"2013-10-13 14:45:00",
-152.6778628,50.0500531,2.8639726,0.162788206,119,"2013-10-13 15:01:00",
-113.5985332,50.0588124,2.8626327,1.501632445,119,"2013-10-13 15:16:00",
-163.8742944,50.0587593,2.8627055,0.40607881,120,"2013-10-13 15:31:00",
-163.1255635,50.0588776,2.8623408,0.319061123,118,"2013-10-13 15:46:00",
-65.02089002,50.0586253,2.8635306,1.168460526,74,"2013-10-13 16:01:00",
163.7839284,50.0590171,2.8614294,1.051522705,167,"2013-10-13 16:16:00",
20.26821428,50.0588437,2.860573,8.068333161,162,"2013-10-13 16:30:00",
-80.33963307,50.0585698,2.8604398,2.181123564,166,"2013-10-13 16:45:00",
-72.87848707,50.0582557,2.8594569,3.482097069,155,"2013-10-13 17:00:00",
79.25650999,50.0705149,2.8439061,11.95378601,-120,"2013-10-13 17:16:00",
-83.14964867,50.154157,2.7720604,5.858088425,186,"2013-10-13 17:31:00",
-88.84171817,50.1923245,2.7299986,4.687216658,52,"2013-10-13 17:46:00",
138.7120528,50.1922362,2.7304742,0.278028775,105,"2013-10-13 18:02:00",
-78.62377015,50.1921738,2.73053,1.341640786,104,"2013-10-13 18:17:00",
-97.48352492,50.1920163,2.7305815,1.017693471,101,"2013-10-13 18:31:00",
